dataset,condition,dimension,technique,range,metric,mean,std,rank
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TIR,E,0.0,0.0,4
DIATREND,balanced_age_smote,age,smote,TIR,E,0.0,0.0,5
DIATREND,balanced_age_undersampling,age,undersampling,TIR,E,0.0,0.0,6
DIATREND,balanced_sex_jittering,sex,jittering,TIR,E,0.0,0.0,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TIR,E,0.0,0.0,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,E,0.0,0.0,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TIR,E,0.0,0.0,10
DIATREND,balanced_sex_smote,sex,smote,TIR,E,0.0,0.0,11
DIATREND,balanced_sex_undersampling,sex,undersampling,TIR,E,0.0,0.0,12
DIATREND,original,,original,TIR,E,0.0,0.0,13
DIATREND,balanced_age_jittering,age,jittering,TIR,A + B,99.45,0.22,1
DIATREND,balanced_age_oversampling,age,oversampling,TIR,A + B,99.45,0.23,2
DIATREND,balanced_age_smote,age,smote,TIR,A + B,99.45,0.21,3
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,A + B,99.44,0.24,4
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TIR,A + B,99.43,0.21,5
DIATREND,balanced_sex_jittering,sex,jittering,TIR,A + B,99.39,0.2,6
DIATREND,balanced_sex_oversampling,sex,oversampling,TIR,A + B,99.39,0.21,7
DIATREND,balanced_age_undersampling,age,undersampling,TIR,A + B,99.38,0.25,8
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TIR,A + B,99.38,0.23,9
DIATREND,balanced_sex_smote,sex,smote,TIR,A + B,99.38,0.22,10
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,A + B,99.36,0.21,11
DIATREND,balanced_sex_undersampling,sex,undersampling,TIR,A + B,99.34,0.24,12
DIATREND,original,,original,TIR,A + B,99.34,0.23,13
DIATREND,balanced_age_oversampling,age,oversampling,TIR,RMSE,29.45,1.25,1
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TIR,RMSE,29.57,1.29,2
DIATREND,balanced_age_smote,age,smote,TIR,RMSE,29.57,1.19,3
DIATREND,balanced_age_jittering,age,jittering,TIR,RMSE,29.67,1.3,4
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,RMSE,30.12,1.28,5
DIATREND,balanced_sex_jittering,sex,jittering,TIR,RMSE,30.13,1.13,6
DIATREND,balanced_sex_oversampling,sex,oversampling,TIR,RMSE,30.15,1.09,7
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TIR,RMSE,30.26,1.2,8
DIATREND,balanced_sex_smote,sex,smote,TIR,RMSE,30.35,1.1,9
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,RMSE,30.43,1.12,10
DIATREND,balanced_age_undersampling,age,undersampling,TIR,RMSE,30.52,1.16,11
DIATREND,balanced_sex_undersampling,sex,undersampling,TIR,RMSE,30.64,1.11,12
DIATREND,original,,original,TIR,RMSE,30.72,1.14,13
DIATREND,balanced_age_oversampling,age,oversampling,TIR,MSE,868.4,74.03,1
DIATREND,balanced_age_smote,age,smote,TIR,MSE,875.42,70.05,2
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TIR,MSE,875.68,75.23,3
DIATREND,balanced_age_jittering,age,jittering,TIR,MSE,881.86,76.26,4
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,MSE,908.64,76.96,5
DIATREND,balanced_sex_jittering,sex,jittering,TIR,MSE,908.94,67.55,6
DIATREND,balanced_sex_oversampling,sex,oversampling,TIR,MSE,909.84,64.91,7
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TIR,MSE,917.02,72.31,8
DIATREND,balanced_sex_smote,sex,smote,TIR,MSE,922.25,66.37,9
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,MSE,926.98,67.95,10
DIATREND,balanced_age_undersampling,age,undersampling,TIR,MSE,932.68,70.52,11
DIATREND,balanced_sex_undersampling,sex,undersampling,TIR,MSE,939.64,67.71,12
DIATREND,original,,original,TIR,MSE,944.97,69.08,13
DIATREND,balanced_age_oversampling,age,oversampling,TIR,MAE,21.73,0.67,1
DIATREND,balanced_age_smote,age,smote,TIR,MAE,21.83,0.69,2
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TIR,MAE,21.84,0.75,3
DIATREND,balanced_age_jittering,age,jittering,TIR,MAE,22.04,0.76,4
DIATREND,balanced_sex_jittering,sex,jittering,TIR,MAE,22.18,0.76,5
DIATREND,balanced_sex_oversampling,sex,oversampling,TIR,MAE,22.2,0.72,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TIR,MAE,22.37,0.8,7
DIATREND,balanced_sex_smote,sex,smote,TIR,MAE,22.39,0.71,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,MAE,22.5,0.76,9
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,MAE,22.59,0.81,10
DIATREND,balanced_sex_undersampling,sex,undersampling,TIR,MAE,22.63,0.58,11
DIATREND,original,,original,TIR,MAE,22.67,0.74,12
DIATREND,balanced_age_undersampling,age,undersampling,TIR,MAE,22.75,0.83,13
DIATREND,balanced_age_jittering,age,jittering,TIR,MAPE,0.18,0.01,1
DIATREND,balanced_age_oversampling,age,oversampling,TIR,MAPE,0.18,0.01,2
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TIR,MAPE,0.18,0.01,3
DIATREND,balanced_age_smote,age,smote,TIR,MAPE,0.18,0.01,4
DIATREND,balanced_sex_oversampling,sex,oversampling,TIR,MAPE,0.18,0.01,5
DIATREND,balanced_sex_jittering,sex,jittering,TIR,MAPE,0.18,0.01,6
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,MAPE,0.19,0.01,7
DIATREND,balanced_age_undersampling,age,undersampling,TIR,MAPE,0.19,0.01,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,MAPE,0.19,0.01,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TIR,MAPE,0.19,0.01,10
DIATREND,balanced_sex_smote,sex,smote,TIR,MAPE,0.19,0.01,11
DIATREND,balanced_sex_undersampling,sex,undersampling,TIR,MAPE,0.19,0.0,12
DIATREND,original,,original,TIR,MAPE,0.19,0.01,13
DIATREND,original,,original,TAR_1,A,70.98,1.44,1
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_1,A,70.9,1.74,2
DIATREND,balanced_sex_smote,sex,smote,TAR_1,A,70.37,1.82,3
DIATREND,balanced_sex_jittering,sex,jittering,TAR_1,A,70.29,1.36,4
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,A,70.14,1.55,5
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_1,A,70.08,1.98,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,A,69.83,1.91,7
DIATREND,balanced_age_undersampling,age,undersampling,TAR_1,A,69.57,1.91,8
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,A,68.81,1.52,9
DIATREND,balanced_age_jittering,age,jittering,TAR_1,A,67.91,1.95,10
DIATREND,balanced_age_smote,age,smote,TAR_1,A,67.29,1.54,11
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_1,A,67.13,2.07,12
DIATREND,balanced_age_oversampling,age,oversampling,TAR_1,A,66.85,1.87,13
DIATREND,balanced_age_oversampling,age,oversampling,TAR_1,B,30.51,1.63,1
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_1,B,30.24,1.85,2
DIATREND,balanced_age_smote,age,smote,TAR_1,B,30.09,1.36,3
DIATREND,balanced_age_jittering,age,jittering,TAR_1,B,29.51,1.78,4
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,B,28.8,1.4,5
DIATREND,balanced_age_undersampling,age,undersampling,TAR_1,B,28.11,1.69,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,B,27.83,1.73,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_1,B,27.61,1.78,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,B,27.58,1.38,9
DIATREND,balanced_sex_jittering,sex,jittering,TAR_1,B,27.38,1.24,10
DIATREND,balanced_sex_smote,sex,smote,TAR_1,B,27.32,1.66,11
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_1,B,26.87,1.54,12
DIATREND,original,,original,TAR_1,B,26.82,1.28,13
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,C,0.0,0.0,1
DIATREND,balanced_age_undersampling,age,undersampling,TAR_1,C,0.0,0.0,2
DIATREND,original,,original,TAR_1,C,0.1,0.05,3
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,C,0.12,0.09,4
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,C,0.12,0.06,5
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_1,C,0.12,0.1,6
DIATREND,balanced_sex_jittering,sex,jittering,TAR_1,C,0.13,0.09,7
DIATREND,balanced_age_jittering,age,jittering,TAR_1,C,0.13,0.1,8
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_1,C,0.13,0.07,9
DIATREND,balanced_sex_smote,sex,smote,TAR_1,C,0.14,0.09,10
DIATREND,balanced_age_oversampling,age,oversampling,TAR_1,C,0.15,0.09,11
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_1,C,0.15,0.1,12
DIATREND,balanced_age_smote,age,smote,TAR_1,C,0.17,0.11,13
DIATREND,original,,original,TAR_1,D,2.11,0.16,1
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_1,D,2.12,0.16,2
DIATREND,balanced_sex_smote,sex,smote,TAR_1,D,2.16,0.18,3
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,D,2.17,0.17,4
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_1,D,2.18,0.2,5
DIATREND,balanced_sex_jittering,sex,jittering,TAR_1,D,2.19,0.15,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,D,2.21,0.2,7
DIATREND,balanced_age_undersampling,age,undersampling,TAR_1,D,2.33,0.24,8
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,D,2.39,0.16,9
DIATREND,balanced_age_smote,age,smote,TAR_1,D,2.45,0.18,10
DIATREND,balanced_age_jittering,age,jittering,TAR_1,D,2.46,0.21,11
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_1,D,2.49,0.2,12
DIATREND,balanced_age_oversampling,age,oversampling,TAR_1,D,2.49,0.24,13
DIATREND,balanced_age_jittering,age,jittering,TAR_1,E,0.0,0.0,1
DIATREND,balanced_age_oversampling,age,oversampling,TAR_1,E,0.0,0.0,2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,E,0.0,0.0,3
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_1,E,0.0,0.0,4
DIATREND,balanced_age_smote,age,smote,TAR_1,E,0.0,0.0,5
DIATREND,balanced_age_undersampling,age,undersampling,TAR_1,E,0.0,0.0,6
DIATREND,balanced_sex_jittering,sex,jittering,TAR_1,E,0.0,0.0,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_1,E,0.0,0.0,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,E,0.0,0.0,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,E,0.0,0.0,10
DIATREND,balanced_sex_smote,sex,smote,TAR_1,E,0.0,0.0,11
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_1,E,0.0,0.0,12
DIATREND,original,,original,TAR_1,E,0.0,0.0,13
DIATREND,original,,original,TAR_1,A + B,97.79,0.17,1
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_1,A + B,97.77,0.21,2
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,A + B,97.71,0.2,3
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_1,A + B,97.69,0.22,4
DIATREND,balanced_sex_smote,sex,smote,TAR_1,A + B,97.69,0.2,5
DIATREND,balanced_age_undersampling,age,undersampling,TAR_1,A + B,97.67,0.25,6
DIATREND,balanced_sex_jittering,sex,jittering,TAR_1,A + B,97.67,0.16,7
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,A + B,97.66,0.19,8
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,A + B,97.61,0.16,9
DIATREND,balanced_age_jittering,age,jittering,TAR_1,A + B,97.41,0.2,10
DIATREND,balanced_age_smote,age,smote,TAR_1,A + B,97.38,0.22,11
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_1,A + B,97.37,0.25,12
DIATREND,balanced_age_oversampling,age,oversampling,TAR_1,A + B,97.37,0.26,13
DIATREND,original,,original,TAR_1,RMSE,42.08,1.21,1
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_1,RMSE,42.21,1.67,2
DIATREND,balanced_sex_smote,sex,smote,TAR_1,RMSE,42.45,1.31,3
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,RMSE,42.52,1.27,4
DIATREND,balanced_sex_jittering,sex,jittering,TAR_1,RMSE,42.6,1.09,5
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_1,RMSE,42.79,1.44,6
DIATREND,balanced_age_undersampling,age,undersampling,TAR_1,RMSE,42.85,1.43,7
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,RMSE,42.85,1.47,8
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,RMSE,43.09,1.09,9
DIATREND,balanced_age_jittering,age,jittering,TAR_1,RMSE,44.19,1.27,10
DIATREND,balanced_age_smote,age,smote,TAR_1,RMSE,44.59,1.14,11
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_1,RMSE,44.64,1.4,12
DIATREND,balanced_age_oversampling,age,oversampling,TAR_1,RMSE,44.93,1.44,13
DIATREND,original,,original,TAR_1,MSE,1771.85,101.08,1
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_1,MSE,1784.01,139.17,2
DIATREND,balanced_sex_smote,sex,smote,TAR_1,MSE,1802.97,108.94,3
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,MSE,1808.95,106.58,4
DIATREND,balanced_sex_jittering,sex,jittering,TAR_1,MSE,1815.9,92.72,5
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_1,MSE,1832.27,123.63,6
DIATREND,balanced_age_undersampling,age,undersampling,TAR_1,MSE,1837.41,120.34,7
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,MSE,1838.24,125.39,8
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,MSE,1857.67,95.27,9
DIATREND,balanced_age_jittering,age,jittering,TAR_1,MSE,1954.35,114.18,10
DIATREND,balanced_age_smote,age,smote,TAR_1,MSE,1989.26,101.82,11
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_1,MSE,1994.17,126.03,12
DIATREND,balanced_age_oversampling,age,oversampling,TAR_1,MSE,2020.04,129.92,13
DIATREND,original,,original,TAR_1,MAE,32.9,0.89,1
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_1,MAE,32.99,1.11,2
DIATREND,balanced_sex_smote,sex,smote,TAR_1,MAE,33.32,1.11,3
DIATREND,balanced_sex_jittering,sex,jittering,TAR_1,MAE,33.44,0.83,4
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,MAE,33.47,0.89,5
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_1,MAE,33.64,1.16,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,MAE,33.76,1.14,7
DIATREND,balanced_age_undersampling,age,undersampling,TAR_1,MAE,33.96,1.22,8
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,MAE,34.55,0.76,9
DIATREND,balanced_age_jittering,age,jittering,TAR_1,MAE,35.1,1.07,10
DIATREND,balanced_age_smote,age,smote,TAR_1,MAE,35.62,0.89,11
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_1,MAE,35.74,1.21,12
DIATREND,balanced_age_oversampling,age,oversampling,TAR_1,MAE,35.97,1.11,13
DIATREND,original,,original,TAR_1,MAPE,0.15,0.0,1
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_1,MAPE,0.15,0.01,2
DIATREND,balanced_age_jittering,age,jittering,TAR_1,MAPE,0.16,0.0,3
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,MAPE,0.16,0.0,4
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_1,MAPE,0.16,0.01,5
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,MAPE,0.16,0.01,6
DIATREND,balanced_sex_jittering,sex,jittering,TAR_1,MAPE,0.16,0.0,7
DIATREND,balanced_age_undersampling,age,undersampling,TAR_1,MAPE,0.16,0.01,8
DIATREND,balanced_sex_smote,sex,smote,TAR_1,MAPE,0.16,0.01,9
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,MAPE,0.16,0.0,10
DIATREND,balanced_age_oversampling,age,oversampling,TAR_1,MAPE,0.17,0.0,11
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_1,MAPE,0.17,0.01,12
DIATREND,balanced_age_smote,age,smote,TAR_1,MAPE,0.17,0.0,13
DIATREND,balanced_sex_smote,sex,smote,TAR_2,A,57.6,1.28,1
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_2,A,57.4,0.9,2
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,A,57.24,1.95,3
DIATREND,original,,original,TAR_2,A,56.98,3.7,4
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_2,A,56.94,1.23,5
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,A,56.93,1.41,6
DIATREND,balanced_sex_jittering,sex,jittering,TAR_2,A,56.84,1.59,7
DIATREND,balanced_age_smote,age,smote,TAR_2,A,54.7,2.06,8
DIATREND,balanced_age_oversampling,age,oversampling,TAR_2,A,54.43,2.76,9
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_2,A,54.34,1.19,10
DIATREND,balanced_age_jittering,age,jittering,TAR_2,A,53.1,2.51,11
DIATREND,balanced_age_undersampling,age,undersampling,TAR_2,A,45.62,3.72,12
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,A,43.33,4.46,13
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,B,46.49,5.03,1
DIATREND,balanced_age_undersampling,age,undersampling,TAR_2,B,44.37,4.41,2
DIATREND,balanced_age_jittering,age,jittering,TAR_2,B,36.08,1.99,3
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_2,B,35.16,1.19,4
DIATREND,balanced_age_oversampling,age,oversampling,TAR_2,B,34.98,1.76,5
DIATREND,balanced_age_smote,age,smote,TAR_2,B,34.92,1.26,6
DIATREND,original,,original,TAR_2,B,34.13,3.78,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_2,B,33.8,0.98,8
DIATREND,balanced_sex_jittering,sex,jittering,TAR_2,B,33.75,1.58,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,B,33.69,1.74,10
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_2,B,33.65,2.16,11
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,B,33.56,2.05,12
DIATREND,balanced_sex_smote,sex,smote,TAR_2,B,33.21,1.87,13
DIATREND,balanced_age_jittering,age,jittering,TAR_2,C,0.0,0.0,1
DIATREND,balanced_age_oversampling,age,oversampling,TAR_2,C,0.0,0.0,2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,C,0.0,0.0,3
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_2,C,0.0,0.0,4
DIATREND,balanced_age_smote,age,smote,TAR_2,C,0.0,0.0,5
DIATREND,balanced_age_undersampling,age,undersampling,TAR_2,C,0.0,0.0,6
DIATREND,balanced_sex_jittering,sex,jittering,TAR_2,C,0.0,0.0,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_2,C,0.0,0.0,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,C,0.0,0.0,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,C,0.0,0.0,10
DIATREND,balanced_sex_smote,sex,smote,TAR_2,C,0.0,0.0,11
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_2,C,0.0,0.0,12
DIATREND,original,,original,TAR_2,C,0.0,0.0,13
DIATREND,original,,original,TAR_2,D,8.89,1.28,1
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_2,D,8.95,1.45,2
DIATREND,balanced_sex_smote,sex,smote,TAR_2,D,9.19,1.65,3
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,D,9.2,1.46,4
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_2,D,9.25,1.46,5
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,D,9.38,1.71,6
DIATREND,balanced_sex_jittering,sex,jittering,TAR_2,D,9.41,1.5,7
DIATREND,balanced_age_undersampling,age,undersampling,TAR_2,D,10.01,1.51,8
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,D,10.18,1.57,9
DIATREND,balanced_age_smote,age,smote,TAR_2,D,10.37,1.37,10
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_2,D,10.5,1.1,11
DIATREND,balanced_age_oversampling,age,oversampling,TAR_2,D,10.59,1.53,12
DIATREND,balanced_age_jittering,age,jittering,TAR_2,D,10.82,1.35,13
DIATREND,balanced_age_jittering,age,jittering,TAR_2,E,0.0,0.0,1
DIATREND,balanced_age_oversampling,age,oversampling,TAR_2,E,0.0,0.0,2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,E,0.0,0.0,3
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_2,E,0.0,0.0,4
DIATREND,balanced_age_smote,age,smote,TAR_2,E,0.0,0.0,5
DIATREND,balanced_age_undersampling,age,undersampling,TAR_2,E,0.0,0.0,6
DIATREND,balanced_sex_jittering,sex,jittering,TAR_2,E,0.0,0.0,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_2,E,0.0,0.0,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,E,0.0,0.0,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,E,0.0,0.0,10
DIATREND,balanced_sex_smote,sex,smote,TAR_2,E,0.0,0.0,11
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_2,E,0.0,0.0,12
DIATREND,original,,original,TAR_2,E,0.0,0.0,13
DIATREND,original,,original,TAR_2,A + B,91.11,1.28,1
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_2,A + B,91.05,1.45,2
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,A + B,90.81,1.46,3
DIATREND,balanced_sex_smote,sex,smote,TAR_2,A + B,90.8,1.66,4
