dataset,condition,dimension,technique,range,metric,mean,std,rank
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TIR,E,0.0,0.0,4
DIATREND,balanced_age_smote,age,smote,TIR,E,0.0,0.0,5
DIATREND,balanced_age_undersampling,age,undersampling,TIR,E,0.0,0.0,6
DIATREND,balanced_sex_jittering,sex,jittering,TIR,E,0.0,0.0,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TIR,E,0.0,0.0,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,E,0.0,0.0,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TIR,E,0.0,0.0,10
DIATREND,balanced_sex_smote,sex,smote,TIR,E,0.0,0.0,11
DIATREND,balanced_sex_undersampling,sex,undersampling,TIR,E,0.0,0.0,12
DIATREND,original,,original,TIR,E,0.0,0.0,13
DIATREND,balanced_age_oversampling,age,oversampling,TIR,A + B,99.49,0.18,1
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TIR,A + B,99.48,0.18,2
DIATREND,balanced_age_jittering,age,jittering,TIR,A + B,99.46,0.21,3
DIATREND,balanced_age_smote,age,smote,TIR,A + B,99.46,0.19,4
DIATREND,balanced_sex_smote,sex,smote,TIR,A + B,99.4,0.21,5
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TIR,A + B,99.4,0.19,6
DIATREND,balanced_sex_undersampling,sex,undersampling,TIR,A + B,99.4,0.19,7
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,A + B,99.39,0.18,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,A + B,99.39,0.21,9
DIATREND,balanced_sex_oversampling,sex,oversampling,TIR,A + B,99.39,0.21,10
DIATREND,balanced_sex_jittering,sex,jittering,TIR,A + B,99.38,0.21,11
DIATREND,balanced_age_undersampling,age,undersampling,TIR,A + B,99.35,0.24,12
DIATREND,original,,original,TIR,A + B,99.34,0.23,13
DIATREND,balanced_age_oversampling,age,oversampling,TIR,RMSE,29.1,1.16,1
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TIR,RMSE,29.26,1.18,2
DIATREND,balanced_age_jittering,age,jittering,TIR,RMSE,29.38,1.28,3
DIATREND,balanced_age_smote,age,smote,TIR,RMSE,29.47,1.14,4
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,RMSE,30.08,1.19,5
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TIR,RMSE,30.11,0.99,6
DIATREND,balanced_sex_smote,sex,smote,TIR,RMSE,30.15,1.24,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TIR,RMSE,30.17,1.29,8
DIATREND,balanced_sex_undersampling,sex,undersampling,TIR,RMSE,30.18,1.15,9
DIATREND,balanced_sex_jittering,sex,jittering,TIR,RMSE,30.21,1.19,10
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,RMSE,30.37,0.83,11
DIATREND,balanced_age_undersampling,age,undersampling,TIR,RMSE,30.47,1.36,12
DIATREND,original,,original,TIR,RMSE,30.72,1.14,13
DIATREND,balanced_age_oversampling,age,oversampling,TIR,MSE,847.97,67.14,1
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TIR,MSE,857.1,67.8,2
DIATREND,balanced_age_jittering,age,jittering,TIR,MSE,864.55,74.71,3
DIATREND,balanced_age_smote,age,smote,TIR,MSE,869.46,66.54,4
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,MSE,906.05,71.19,5
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TIR,MSE,907.58,59.0,6
DIATREND,balanced_sex_smote,sex,smote,TIR,MSE,910.4,74.4,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TIR,MSE,911.54,77.23,8
DIATREND,balanced_sex_undersampling,sex,undersampling,TIR,MSE,912.04,68.22,9
DIATREND,balanced_sex_jittering,sex,jittering,TIR,MSE,913.68,71.16,10
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,MSE,922.72,50.59,11
DIATREND,balanced_age_undersampling,age,undersampling,TIR,MSE,929.84,82.01,12
DIATREND,original,,original,TIR,MSE,944.97,69.08,13
DIATREND,balanced_age_oversampling,age,oversampling,TIR,MAE,21.47,0.73,1
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TIR,MAE,21.56,0.79,2
DIATREND,balanced_age_jittering,age,jittering,TIR,MAE,21.66,0.83,3
DIATREND,balanced_age_smote,age,smote,TIR,MAE,21.73,0.76,4
DIATREND,balanced_sex_jittering,sex,jittering,TIR,MAE,22.13,0.8,5
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,MAE,22.15,0.73,6
DIATREND,balanced_sex_smote,sex,smote,TIR,MAE,22.15,0.86,7
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TIR,MAE,22.16,0.65,8
DIATREND,balanced_sex_oversampling,sex,oversampling,TIR,MAE,22.19,0.9,9
DIATREND,balanced_sex_undersampling,sex,undersampling,TIR,MAE,22.2,0.78,10
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,MAE,22.39,0.65,11
DIATREND,balanced_age_undersampling,age,undersampling,TIR,MAE,22.45,0.89,12
DIATREND,original,,original,TIR,MAE,22.67,0.74,13
DIATREND,balanced_age_jittering,age,jittering,TIR,MAPE,0.18,0.01,1
DIATREND,balanced_age_oversampling,age,oversampling,TIR,MAPE,0.18,0.01,2
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TIR,MAPE,0.18,0.01,3
DIATREND,balanced_age_smote,age,smote,TIR,MAPE,0.18,0.01,4
DIATREND,balanced_sex_oversampling,sex,oversampling,TIR,MAPE,0.18,0.01,5
DIATREND,balanced_sex_jittering,sex,jittering,TIR,MAPE,0.18,0.01,6
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TIR,MAPE,0.18,0.01,7
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TIR,MAPE,0.18,0.01,8
DIATREND,balanced_sex_smote,sex,smote,TIR,MAPE,0.18,0.01,9
DIATREND,balanced_sex_undersampling,sex,undersampling,TIR,MAPE,0.18,0.01,10
DIATREND,balanced_age_undersampling,age,undersampling,TIR,MAPE,0.19,0.01,11
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TIR,MAPE,0.19,0.01,12
DIATREND,original,,original,TIR,MAPE,0.19,0.01,13
DIATREND,original,,original,TAR_1,A,70.98,1.44,1
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,A,70.84,1.94,2
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_1,A,70.64,1.01,3
DIATREND,balanced_sex_smote,sex,smote,TAR_1,A,70.62,1.31,4
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_1,A,70.56,1.41,5
DIATREND,balanced_sex_jittering,sex,jittering,TAR_1,A,70.45,1.3,6
DIATREND,balanced_age_undersampling,age,undersampling,TAR_1,A,70.4,1.22,7
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,A,70.05,1.67,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,A,69.79,1.32,9
DIATREND,balanced_age_jittering,age,jittering,TAR_1,A,67.97,1.49,10
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_1,A,67.9,1.57,11
DIATREND,balanced_age_smote,age,smote,TAR_1,A,67.43,1.55,12
DIATREND,balanced_age_oversampling,age,oversampling,TAR_1,A,66.93,1.59,13
DIATREND,balanced_age_oversampling,age,oversampling,TAR_1,B,30.41,1.4,1
DIATREND,balanced_age_smote,age,smote,TAR_1,B,29.97,1.35,2
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_1,B,29.52,1.38,3
DIATREND,balanced_age_jittering,age,jittering,TAR_1,B,29.44,1.29,4
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,B,27.87,1.17,5
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,B,27.64,1.49,6
DIATREND,balanced_age_undersampling,age,undersampling,TAR_1,B,27.33,1.09,7
DIATREND,balanced_sex_jittering,sex,jittering,TAR_1,B,27.25,1.16,8
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_1,B,27.16,1.26,9
DIATREND,balanced_sex_smote,sex,smote,TAR_1,B,27.08,1.12,10
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_1,B,27.08,0.89,11
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,B,26.89,1.71,12
DIATREND,original,,original,TAR_1,B,26.82,1.28,13
DIATREND,original,,original,TAR_1,C,0.1,0.05,1
DIATREND,balanced_age_undersampling,age,undersampling,TAR_1,C,0.11,0.08,2
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_1,C,0.13,0.08,3
DIATREND,balanced_sex_jittering,sex,jittering,TAR_1,C,0.13,0.08,4
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_1,C,0.14,0.09,5
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,C,0.14,0.08,6
DIATREND,balanced_age_jittering,age,jittering,TAR_1,C,0.14,0.09,7
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,C,0.14,0.09,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,C,0.14,0.08,9
DIATREND,balanced_sex_smote,sex,smote,TAR_1,C,0.15,0.1,10
DIATREND,balanced_age_oversampling,age,oversampling,TAR_1,C,0.15,0.1,11
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_1,C,0.16,0.12,12
DIATREND,balanced_age_smote,age,smote,TAR_1,C,0.17,0.11,13
DIATREND,original,,original,TAR_1,D,2.11,0.16,1
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,D,2.13,0.22,2
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_1,D,2.15,0.13,3
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_1,D,2.15,0.11,4
DIATREND,balanced_sex_smote,sex,smote,TAR_1,D,2.15,0.14,5
DIATREND,balanced_age_undersampling,age,undersampling,TAR_1,D,2.16,0.15,6
DIATREND,balanced_sex_jittering,sex,jittering,TAR_1,D,2.16,0.15,7
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,D,2.18,0.19,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,D,2.2,0.16,9
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_1,D,2.43,0.17,10
DIATREND,balanced_age_smote,age,smote,TAR_1,D,2.43,0.18,11
DIATREND,balanced_age_jittering,age,jittering,TAR_1,D,2.45,0.19,12
DIATREND,balanced_age_oversampling,age,oversampling,TAR_1,D,2.5,0.2,13
DIATREND,balanced_age_jittering,age,jittering,TAR_1,E,0.0,0.01,1
DIATREND,balanced_age_oversampling,age,oversampling,TAR_1,E,0.0,0.0,2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,E,0.0,0.0,3
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_1,E,0.0,0.0,4
DIATREND,balanced_age_smote,age,smote,TAR_1,E,0.0,0.0,5
DIATREND,balanced_age_undersampling,age,undersampling,TAR_1,E,0.0,0.0,6
DIATREND,balanced_sex_jittering,sex,jittering,TAR_1,E,0.0,0.0,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_1,E,0.0,0.0,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,E,0.0,0.0,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,E,0.0,0.0,10
DIATREND,balanced_sex_smote,sex,smote,TAR_1,E,0.0,0.0,11
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_1,E,0.0,0.0,12
DIATREND,original,,original,TAR_1,E,0.0,0.0,13
DIATREND,original,,original,TAR_1,A + B,97.79,0.17,1
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,A + B,97.74,0.25,2
DIATREND,balanced_age_undersampling,age,undersampling,TAR_1,A + B,97.73,0.17,3
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_1,A + B,97.73,0.17,4
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_1,A + B,97.72,0.16,5
DIATREND,balanced_sex_jittering,sex,jittering,TAR_1,A + B,97.71,0.18,6
DIATREND,balanced_sex_smote,sex,smote,TAR_1,A + B,97.7,0.22,7
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,A + B,97.68,0.22,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,A + B,97.66,0.19,9
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_1,A + B,97.42,0.22,10
DIATREND,balanced_age_jittering,age,jittering,TAR_1,A + B,97.41,0.22,11
DIATREND,balanced_age_smote,age,smote,TAR_1,A + B,97.39,0.22,12
DIATREND,balanced_age_oversampling,age,oversampling,TAR_1,A + B,97.35,0.22,13
DIATREND,original,,original,TAR_1,RMSE,42.08,1.21,1
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,RMSE,42.33,1.58,2
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_1,RMSE,42.4,1.29,3
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_1,RMSE,42.41,1.06,4
DIATREND,balanced_sex_smote,sex,smote,TAR_1,RMSE,42.44,1.26,5
DIATREND,balanced_age_undersampling,age,undersampling,TAR_1,RMSE,42.52,0.96,6
DIATREND,balanced_sex_jittering,sex,jittering,TAR_1,RMSE,42.64,1.06,7
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,RMSE,42.7,1.24,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,RMSE,42.89,1.12,9
DIATREND,balanced_age_jittering,age,jittering,TAR_1,RMSE,44.04,1.2,10
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_1,RMSE,44.19,1.22,11
DIATREND,balanced_age_smote,age,smote,TAR_1,RMSE,44.48,1.42,12
DIATREND,balanced_age_oversampling,age,oversampling,TAR_1,RMSE,44.82,1.3,13
DIATREND,original,,original,TAR_1,MSE,1771.85,101.08,1
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,MSE,1793.8,131.24,2
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_1,MSE,1799.24,109.53,3
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_1,MSE,1799.76,90.46,4
DIATREND,balanced_sex_smote,sex,smote,TAR_1,MSE,1802.06,107.8,5
DIATREND,balanced_age_undersampling,age,undersampling,TAR_1,MSE,1808.92,82.02,6
DIATREND,balanced_sex_jittering,sex,jittering,TAR_1,MSE,1818.65,90.46,7
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,MSE,1824.58,105.52,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,MSE,1840.95,96.02,9
DIATREND,balanced_age_jittering,age,jittering,TAR_1,MSE,1940.89,105.52,10
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_1,MSE,1953.87,108.17,11
DIATREND,balanced_age_smote,age,smote,TAR_1,MSE,1980.11,125.32,12
DIATREND,balanced_age_oversampling,age,oversampling,TAR_1,MSE,2009.77,117.39,13
DIATREND,original,,original,TAR_1,MAE,32.9,0.89,1
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,MAE,33.09,1.38,2
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_1,MAE,33.22,0.91,3
DIATREND,balanced_sex_smote,sex,smote,TAR_1,MAE,33.22,0.87,4
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_1,MAE,33.27,0.61,5
DIATREND,balanced_sex_jittering,sex,jittering,TAR_1,MAE,33.32,0.75,6
DIATREND,balanced_age_undersampling,age,undersampling,TAR_1,MAE,33.33,0.69,7
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,MAE,33.64,1.01,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,MAE,33.8,0.82,9
DIATREND,balanced_age_jittering,age,jittering,TAR_1,MAE,35.01,0.86,10
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_1,MAE,35.21,0.92,11
DIATREND,balanced_age_smote,age,smote,TAR_1,MAE,35.52,1.05,12
DIATREND,balanced_age_oversampling,age,oversampling,TAR_1,MAE,35.91,0.94,13
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,MAPE,0.15,0.01,1
DIATREND,original,,original,TAR_1,MAPE,0.15,0.0,2
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_1,MAPE,0.16,0.0,3
DIATREND,balanced_age_jittering,age,jittering,TAR_1,MAPE,0.16,0.0,4
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_1,MAPE,0.16,0.0,5
DIATREND,balanced_sex_jittering,sex,jittering,TAR_1,MAPE,0.16,0.0,6
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,MAPE,0.16,0.0,7
DIATREND,balanced_age_undersampling,age,undersampling,TAR_1,MAPE,0.16,0.0,8
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_1,MAPE,0.16,0.0,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,MAPE,0.16,0.0,10
DIATREND,balanced_sex_smote,sex,smote,TAR_1,MAPE,0.16,0.0,11
DIATREND,balanced_age_oversampling,age,oversampling,TAR_1,MAPE,0.17,0.0,12
DIATREND,balanced_age_smote,age,smote,TAR_1,MAPE,0.17,0.0,13
DIATREND,balanced_sex_smote,sex,smote,TAR_2,A,58.13,1.17,1
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,A,57.93,3.2,2
DIATREND,balanced_age_undersampling,age,undersampling,TAR_2,A,57.83,1.8,3
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_2,A,57.81,0.68,4
DIATREND,balanced_sex_jittering,sex,jittering,TAR_2,A,57.66,1.25,5
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,A,57.58,1.57,6
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_2,A,57.56,1.44,7
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,A,57.3,1.83,8
DIATREND,original,,original,TAR_2,A,56.98,3.7,9
DIATREND,balanced_age_smote,age,smote,TAR_2,A,55.25,2.35,10
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_2,A,54.49,1.47,11
DIATREND,balanced_age_jittering,age,jittering,TAR_2,A,53.93,1.54,12
DIATREND,balanced_age_oversampling,age,oversampling,TAR_2,A,53.84,1.56,13
DIATREND,balanced_age_oversampling,age,oversampling,TAR_2,B,35.49,0.81,1
DIATREND,balanced_age_jittering,age,jittering,TAR_2,B,35.42,1.03,2
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_2,B,35.18,1.44,3
DIATREND,balanced_age_smote,age,smote,TAR_2,B,34.42,0.98,4
DIATREND,original,,original,TAR_2,B,34.13,3.78,5
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,B,33.36,1.32,6
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_2,B,33.33,0.48,7
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,B,33.19,1.41,8
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_2,B,33.13,1.51,9
DIATREND,balanced_sex_jittering,sex,jittering,TAR_2,B,33.13,1.27,10
DIATREND,balanced_age_undersampling,age,undersampling,TAR_2,B,33.08,1.97,11
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,B,33.05,2.3,12
DIATREND,balanced_sex_smote,sex,smote,TAR_2,B,32.8,0.45,13
DIATREND,balanced_age_jittering,age,jittering,TAR_2,C,0.0,0.0,1
DIATREND,balanced_age_oversampling,age,oversampling,TAR_2,C,0.0,0.0,2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,C,0.0,0.0,3
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_2,C,0.0,0.0,4
DIATREND,balanced_age_smote,age,smote,TAR_2,C,0.0,0.0,5
DIATREND,balanced_age_undersampling,age,undersampling,TAR_2,C,0.0,0.0,6
DIATREND,balanced_sex_jittering,sex,jittering,TAR_2,C,0.0,0.0,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_2,C,0.0,0.0,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,C,0.0,0.0,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,C,0.0,0.0,10
DIATREND,balanced_sex_smote,sex,smote,TAR_2,C,0.0,0.0,11
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_2,C,0.0,0.0,12
DIATREND,original,,original,TAR_2,C,0.0,0.0,13
DIATREND,original,,original,TAR_2,D,8.89,1.28,1
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,D,9.01,1.78,2
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_2,D,9.06,1.19,3
DIATREND,balanced_sex_smote,sex,smote,TAR_2,D,9.07,1.32,4
DIATREND,balanced_age_undersampling,age,undersampling,TAR_2,D,9.09,1.2,5
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_2,D,9.11,1.37,6
DIATREND,balanced_sex_jittering,sex,jittering,TAR_2,D,9.21,1.46,7
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,D,9.23,1.4,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,D,9.35,1.44,9
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_2,D,10.33,1.34,10
DIATREND,balanced_age_smote,age,smote,TAR_2,D,10.34,1.77,11
DIATREND,balanced_age_jittering,age,jittering,TAR_2,D,10.64,1.67,12
DIATREND,balanced_age_oversampling,age,oversampling,TAR_2,D,10.67,1.59,13
DIATREND,balanced_age_jittering,age,jittering,TAR_2,E,0.0,0.0,1
DIATREND,balanced_age_oversampling,age,oversampling,TAR_2,E,0.0,0.0,2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,E,0.0,0.0,3
DIATREND,balanced_age_reference_proportional,age,reference_proportional,TAR_2,E,0.0,0.0,4
DIATREND,balanced_age_smote,age,smote,TAR_2,E,0.0,0.0,5
DIATREND,balanced_age_undersampling,age,undersampling,TAR_2,E,0.0,0.0,6
DIATREND,balanced_sex_jittering,sex,jittering,TAR_2,E,0.0,0.0,7
DIATREND,balanced_sex_oversampling,sex,oversampling,TAR_2,E,0.0,0.0,8
DIATREND,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,E,0.0,0.0,9
DIATREND,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,E,0.0,0.0,10
DIATREND,balanced_sex_smote,sex,smote,TAR_2,E,0.0,0.0,11
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_2,E,0.0,0.0,12
DIATREND,original,,original,TAR_2,E,0.0,0.0,13
DIATREND,original,,original,TAR_2,A + B,91.11,1.28,1
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,A + B,90.99,1.78,2
DIATREND,balanced_sex_undersampling,sex,undersampling,TAR_2,A + B,90.94,1.19,3
