dataset,condition,dimension,technique,is_original,fold,range,metric,value
DIATREND,balanced_age_oversampling,age,oversampling,False,1,ENTIRE,E,0.02
DIATREND,balanced_age_oversampling,age,oversampling,False,1,ENTIRE,A + B,96.09
DIATREND,balanced_age_oversampling,age,oversampling,False,1,ENTIRE,RMSE,44.66
DIATREND,balanced_age_oversampling,age,oversampling,False,1,ENTIRE,MSE,1994.92
DIATREND,balanced_age_oversampling,age,oversampling,False,1,ENTIRE,MAE,33.07
DIATREND,balanced_age_oversampling,age,oversampling,False,1,ENTIRE,MAPE,0.18
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_2,A,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_2,B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_2,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_2,D,93.91
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_2,E,6.09
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_2,A + B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_2,RMSE,82.53
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_2,MSE,6810.63
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_2,MAE,77.44
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_2,MAPE,1.7
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_1,A,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_1,B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_1,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_1,D,95.66
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_1,E,4.34
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_1,A + B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_1,RMSE,63.8
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_1,MSE,4070.77
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_1,MAE,58.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_1,MAPE,0.93
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TIR,A,67.61
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TIR,B,31.46
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TIR,C,0.93
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TIR,D,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TIR,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TIR,A + B,99.07
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TIR,RMSE,31.26
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TIR,MSE,977.02
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TIR,MAE,22.44
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TIR,MAPE,0.19
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_1,A,68.51
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_1,B,29.03
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_1,C,0.14
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_1,D,2.32
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_1,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_1,A + B,97.54
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_1,RMSE,43.82
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_1,MSE,1919.93
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_1,MAE,35.13
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_1,MAPE,0.16
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_2,A,54.28
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_2,B,34.94
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_2,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_2,D,10.79
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_2,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_2,A + B,89.22
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_2,RMSE,73.1
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_2,MSE,5343.06
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_2,MAE,61.82
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_2,MAPE,0.21
DIATREND,balanced_age_oversampling,age,oversampling,False,2,ENTIRE,A,64.56
DIATREND,balanced_age_oversampling,age,oversampling,False,2,ENTIRE,B,30.76
DIATREND,balanced_age_oversampling,age,oversampling,False,2,ENTIRE,C,0.53
DIATREND,balanced_age_oversampling,age,oversampling,False,2,ENTIRE,D,4.08
DIATREND,balanced_age_oversampling,age,oversampling,False,2,ENTIRE,E,0.08
DIATREND,balanced_age_oversampling,age,oversampling,False,2,ENTIRE,A + B,95.32
DIATREND,balanced_age_oversampling,age,oversampling,False,2,ENTIRE,RMSE,45.07
DIATREND,balanced_age_oversampling,age,oversampling,False,2,ENTIRE,MSE,2031.09
DIATREND,balanced_age_oversampling,age,oversampling,False,2,ENTIRE,MAE,33.32
DIATREND,balanced_age_oversampling,age,oversampling,False,2,ENTIRE,MAPE,0.2
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_2,A,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_2,B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_2,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_2,D,98.41
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_2,E,1.59
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_2,A + B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_2,RMSE,71.1
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_2,MSE,5054.62
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_2,MAE,68.59
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_2,MAPE,1.51
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_1,A,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_1,B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_1,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_1,D,98.45
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_1,E,1.55
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_1,A + B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_1,RMSE,55.45
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_1,MSE,3074.88
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_1,MAE,52.26
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_1,MAPE,0.84
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TIR,A,70.25
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TIR,B,29.38
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TIR,C,0.38
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TIR,D,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TIR,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TIR,A + B,99.63
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TIR,RMSE,27.81
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TIR,MSE,773.56
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TIR,MAE,20.69
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TIR,MAPE,0.17
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_1,A,68.21
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_1,B,29.44
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_1,C,0.1
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_1,D,2.25
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_1,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_1,A + B,97.65
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_1,RMSE,43.36
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_1,MSE,1880.01
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_1,MAE,34.83
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_1,MAPE,0.16
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_2,A,58.21
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_2,B,33.18
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_2,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_2,D,8.61
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_2,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_2,A + B,91.39
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_2,RMSE,71.5
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_2,MSE,5112.25
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_2,MAE,60.22
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_2,MAPE,0.2
DIATREND,balanced_age_oversampling,age,oversampling,False,3,ENTIRE,A,66.36
DIATREND,balanced_age_oversampling,age,oversampling,False,3,ENTIRE,B,29.64
DIATREND,balanced_age_oversampling,age,oversampling,False,3,ENTIRE,C,0.23
DIATREND,balanced_age_oversampling,age,oversampling,False,3,ENTIRE,D,3.75
DIATREND,balanced_age_oversampling,age,oversampling,False,3,ENTIRE,E,0.02
DIATREND,balanced_age_oversampling,age,oversampling,False,3,ENTIRE,A + B,96.0
DIATREND,balanced_age_oversampling,age,oversampling,False,3,ENTIRE,RMSE,43.87
DIATREND,balanced_age_oversampling,age,oversampling,False,3,ENTIRE,MSE,1924.9
DIATREND,balanced_age_oversampling,age,oversampling,False,3,ENTIRE,MAE,32.46
DIATREND,balanced_age_oversampling,age,oversampling,False,3,ENTIRE,MAPE,0.19
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_2,A,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_2,B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_2,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_2,D,98.36
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_2,E,1.64
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_2,A + B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_2,RMSE,69.28
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_2,MSE,4800.19
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_2,MAE,65.59
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_2,MAPE,1.47
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_1,A,0.66
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_1,B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_1,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_1,D,97.61
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_1,E,1.73
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_1,A + B,0.66
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_1,RMSE,55.14
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_1,MSE,3039.96
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_1,MAE,50.88
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_1,MAPE,0.82
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TIR,A,67.58
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TIR,B,31.97
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TIR,C,0.45
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TIR,D,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TIR,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TIR,A + B,99.55
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TIR,RMSE,29.39
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TIR,MSE,864.06
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TIR,MAE,21.96
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TIR,MAPE,0.18
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_1,A,63.83
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_1,B,33.18
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_1,C,0.13
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_1,D,2.87
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_1,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_1,A + B,97.01
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_1,RMSE,46.86
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_1,MSE,2196.04
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_1,MAE,37.62
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_1,MAPE,0.18
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_2,A,51.78
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_2,B,37.73
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_2,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_2,D,10.5
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_2,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_2,A + B,89.51
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_2,RMSE,75.73
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_2,MSE,5734.77
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_2,MAE,64.44
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_2,MAPE,0.21
DIATREND,balanced_age_oversampling,age,oversampling,False,4,ENTIRE,A,61.8
DIATREND,balanced_age_oversampling,age,oversampling,False,4,ENTIRE,B,32.79
DIATREND,balanced_age_oversampling,age,oversampling,False,4,ENTIRE,C,0.25
DIATREND,balanced_age_oversampling,age,oversampling,False,4,ENTIRE,D,5.12
DIATREND,balanced_age_oversampling,age,oversampling,False,4,ENTIRE,E,0.04
DIATREND,balanced_age_oversampling,age,oversampling,False,4,ENTIRE,A + B,94.59
DIATREND,balanced_age_oversampling,age,oversampling,False,4,ENTIRE,RMSE,47.97
DIATREND,balanced_age_oversampling,age,oversampling,False,4,ENTIRE,MSE,2301.42
DIATREND,balanced_age_oversampling,age,oversampling,False,4,ENTIRE,MAE,35.86
DIATREND,balanced_age_oversampling,age,oversampling,False,4,ENTIRE,MAPE,0.2
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_2,A,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_2,B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_2,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_2,D,98.72
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_2,E,1.28
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_2,A + B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_2,RMSE,65.55
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_2,MSE,4296.84
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_2,MAE,62.84
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_2,MAPE,1.4
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_1,A,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_1,B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_1,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_1,D,98.63
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_1,E,1.37
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_1,A + B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_1,RMSE,52.63
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_1,MSE,2770.16
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_1,MAE,49.17
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_1,MAPE,0.79
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TIR,A,65.63
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TIR,B,33.75
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TIR,C,0.62
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TIR,D,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TIR,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TIR,A + B,99.38
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TIR,RMSE,29.78
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TIR,MSE,886.77
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TIR,MAE,22.01
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TIR,MAPE,0.19
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_1,A,66.48
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_1,B,30.72
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_1,C,0.3
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_1,D,2.49
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_1,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_1,A + B,97.2
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_1,RMSE,45.84
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_1,MSE,2101.37
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_1,MAE,36.37
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_1,MAPE,0.17
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_2,A,56.03
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_2,B,33.78
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_2,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_2,D,10.19
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_2,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_2,A + B,89.81
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_2,RMSE,79.34
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_2,MSE,6294.86
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_2,MAE,65.8
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_2,MAPE,0.21
DIATREND,balanced_age_oversampling,age,oversampling,False,5,ENTIRE,A,62.05
DIATREND,balanced_age_oversampling,age,oversampling,False,5,ENTIRE,B,32.09
DIATREND,balanced_age_oversampling,age,oversampling,False,5,ENTIRE,C,0.39
DIATREND,balanced_age_oversampling,age,oversampling,False,5,ENTIRE,D,5.43
DIATREND,balanced_age_oversampling,age,oversampling,False,5,ENTIRE,E,0.04
DIATREND,balanced_age_oversampling,age,oversampling,False,5,ENTIRE,A + B,94.14
DIATREND,balanced_age_oversampling,age,oversampling,False,5,ENTIRE,RMSE,48.76
DIATREND,balanced_age_oversampling,age,oversampling,False,5,ENTIRE,MSE,2377.77
DIATREND,balanced_age_oversampling,age,oversampling,False,5,ENTIRE,MAE,35.54
DIATREND,balanced_age_oversampling,age,oversampling,False,5,ENTIRE,MAPE,0.21
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_2,A,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_2,B,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_2,C,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_2,D,95.38
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_2,E,4.62
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_2,A + B,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_2,RMSE,84.07
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_2,MSE,7068.15
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_2,MAE,79.78
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_2,MAPE,1.73
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_1,A,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_1,B,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_1,C,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_1,D,96.72
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_1,E,3.28
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_1,A + B,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_1,RMSE,64.18
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_1,MSE,4118.52
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_1,MAE,59.83
