dataset,condition,dimension,technique,is_original,fold,range,metric,value
DIATREND,balanced_age_oversampling,age,oversampling,False,1,ENTIRE,E,0.02
DIATREND,balanced_age_oversampling,age,oversampling,False,1,ENTIRE,A + B,96.15
DIATREND,balanced_age_oversampling,age,oversampling,False,1,ENTIRE,RMSE,44.24
DIATREND,balanced_age_oversampling,age,oversampling,False,1,ENTIRE,MSE,1956.83
DIATREND,balanced_age_oversampling,age,oversampling,False,1,ENTIRE,MAE,32.67
DIATREND,balanced_age_oversampling,age,oversampling,False,1,ENTIRE,MAPE,0.18
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_2,A,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_2,B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_2,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_2,D,94.73
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_2,E,5.27
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_2,A + B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_2,RMSE,81.34
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_2,MSE,6615.93
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_2,MAE,76.61
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_2,MAPE,1.68
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_1,A,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_1,B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_1,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_1,D,95.96
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_1,E,4.04
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_1,A + B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_1,RMSE,63.02
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_1,MSE,3971.33
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_1,MAE,57.46
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TBR_1,MAPE,0.92
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TIR,A,68.07
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TIR,B,31.08
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TIR,C,0.84
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TIR,D,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TIR,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TIR,A + B,99.15
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TIR,RMSE,30.76
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TIR,MSE,946.39
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TIR,MAE,22.21
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TIR,MAPE,0.18
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_1,A,67.94
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_1,B,29.52
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_1,C,0.14
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_1,D,2.4
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_1,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_1,A + B,97.46
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_1,RMSE,43.93
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_1,MSE,1929.83
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_1,MAE,35.46
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_1,MAPE,0.17
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_2,A,51.91
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_2,B,37.03
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_2,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_2,D,11.06
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_2,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_2,A + B,88.94
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_2,RMSE,74.46
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_2,MSE,5544.58
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_2,MAE,63.73
DIATREND,balanced_age_oversampling,age,oversampling,False,2,TAR_2,MAPE,0.21
DIATREND,balanced_age_oversampling,age,oversampling,False,2,ENTIRE,A,64.24
DIATREND,balanced_age_oversampling,age,oversampling,False,2,ENTIRE,B,31.05
DIATREND,balanced_age_oversampling,age,oversampling,False,2,ENTIRE,C,0.48
DIATREND,balanced_age_oversampling,age,oversampling,False,2,ENTIRE,D,4.16
DIATREND,balanced_age_oversampling,age,oversampling,False,2,ENTIRE,E,0.07
DIATREND,balanced_age_oversampling,age,oversampling,False,2,ENTIRE,A + B,95.29
DIATREND,balanced_age_oversampling,age,oversampling,False,2,ENTIRE,RMSE,45.26
DIATREND,balanced_age_oversampling,age,oversampling,False,2,ENTIRE,MSE,2048.82
DIATREND,balanced_age_oversampling,age,oversampling,False,2,ENTIRE,MAE,33.6
DIATREND,balanced_age_oversampling,age,oversampling,False,2,ENTIRE,MAPE,0.2
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_2,A,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_2,B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_2,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_2,D,98.6
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_2,E,1.4
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_2,A + B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_2,RMSE,68.88
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_2,MSE,4744.93
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_2,MAE,65.4
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_2,MAPE,1.43
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_1,A,0.18
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_1,B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_1,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_1,D,98.31
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_1,E,1.52
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_1,A + B,0.18
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_1,RMSE,54.71
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_1,MSE,2993.2
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_1,MAE,51.06
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TBR_1,MAPE,0.82
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TIR,A,70.2
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TIR,B,29.43
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TIR,C,0.38
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TIR,D,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TIR,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TIR,A + B,99.63
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TIR,RMSE,27.83
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TIR,MSE,774.39
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TIR,MAE,20.74
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TIR,MAPE,0.17
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_1,A,67.42
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_1,B,30.17
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_1,C,0.13
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_1,D,2.28
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_1,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_1,A + B,97.59
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_1,RMSE,43.75
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_1,MSE,1913.73
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_1,MAE,35.3
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_1,MAPE,0.17
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_2,A,57.9
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_2,B,33.36
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_2,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_2,D,8.74
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_2,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_2,A + B,91.26
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_2,RMSE,71.62
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_2,MSE,5128.84
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_2,MAE,60.29
DIATREND,balanced_age_oversampling,age,oversampling,False,3,TAR_2,MAPE,0.2
DIATREND,balanced_age_oversampling,age,oversampling,False,3,ENTIRE,A,66.06
DIATREND,balanced_age_oversampling,age,oversampling,False,3,ENTIRE,B,29.9
DIATREND,balanced_age_oversampling,age,oversampling,False,3,ENTIRE,C,0.23
DIATREND,balanced_age_oversampling,age,oversampling,False,3,ENTIRE,D,3.78
DIATREND,balanced_age_oversampling,age,oversampling,False,3,ENTIRE,E,0.02
DIATREND,balanced_age_oversampling,age,oversampling,False,3,ENTIRE,A + B,95.96
DIATREND,balanced_age_oversampling,age,oversampling,False,3,ENTIRE,RMSE,44.0
DIATREND,balanced_age_oversampling,age,oversampling,False,3,ENTIRE,MSE,1935.65
DIATREND,balanced_age_oversampling,age,oversampling,False,3,ENTIRE,MAE,32.6
DIATREND,balanced_age_oversampling,age,oversampling,False,3,ENTIRE,MAPE,0.19
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_2,A,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_2,B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_2,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_2,D,98.29
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_2,E,1.71
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_2,A + B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_2,RMSE,71.74
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_2,MSE,5147.27
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_2,MAE,69.14
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_2,MAPE,1.55
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_1,A,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_1,B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_1,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_1,D,98.33
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_1,E,1.67
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_1,A + B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_1,RMSE,56.25
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_1,MSE,3164.61
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_1,MAE,52.76
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TBR_1,MAPE,0.85
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TIR,A,67.29
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TIR,B,32.25
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TIR,C,0.45
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TIR,D,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TIR,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TIR,A + B,99.54
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TIR,RMSE,29.32
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TIR,MSE,859.61
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TIR,MAE,21.99
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TIR,MAPE,0.18
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_1,A,63.91
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_1,B,33.13
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_1,C,0.1
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_1,D,2.85
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_1,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_1,A + B,97.04
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_1,RMSE,46.55
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_1,MSE,2167.27
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_1,MAE,37.39
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_1,MAPE,0.17
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_2,A,52.18
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_2,B,37.34
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_2,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_2,D,10.48
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_2,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_2,A + B,89.52
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_2,RMSE,75.77
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_2,MSE,5741.41
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_2,MAE,64.57
DIATREND,balanced_age_oversampling,age,oversampling,False,4,TAR_2,MAPE,0.21
DIATREND,balanced_age_oversampling,age,oversampling,False,4,ENTIRE,A,61.75
DIATREND,balanced_age_oversampling,age,oversampling,False,4,ENTIRE,B,32.84
DIATREND,balanced_age_oversampling,age,oversampling,False,4,ENTIRE,C,0.25
DIATREND,balanced_age_oversampling,age,oversampling,False,4,ENTIRE,D,5.12
DIATREND,balanced_age_oversampling,age,oversampling,False,4,ENTIRE,E,0.04
DIATREND,balanced_age_oversampling,age,oversampling,False,4,ENTIRE,A + B,94.59
DIATREND,balanced_age_oversampling,age,oversampling,False,4,ENTIRE,RMSE,47.92
DIATREND,balanced_age_oversampling,age,oversampling,False,4,ENTIRE,MSE,2296.66
DIATREND,balanced_age_oversampling,age,oversampling,False,4,ENTIRE,MAE,35.89
DIATREND,balanced_age_oversampling,age,oversampling,False,4,ENTIRE,MAPE,0.2
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_2,A,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_2,B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_2,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_2,D,98.65
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_2,E,1.35
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_2,A + B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_2,RMSE,64.79
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_2,MSE,4197.25
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_2,MAE,61.49
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_2,MAPE,1.37
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_1,A,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_1,B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_1,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_1,D,98.66
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_1,E,1.34
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_1,A + B,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_1,RMSE,52.88
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_1,MSE,2796.76
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_1,MAE,49.09
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TBR_1,MAPE,0.79
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TIR,A,65.21
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TIR,B,34.21
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TIR,C,0.57
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TIR,D,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TIR,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TIR,A + B,99.42
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TIR,RMSE,29.74
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TIR,MSE,884.28
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TIR,MAE,22.05
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TIR,MAPE,0.19
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_1,A,67.89
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_1,B,29.32
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_1,C,0.33
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_1,D,2.46
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_1,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_1,A + B,97.21
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_1,RMSE,45.1
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_1,MSE,2034.11
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_1,MAE,35.66
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_1,MAPE,0.17
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_2,A,55.1
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_2,B,34.82
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_2,C,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_2,D,10.07
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_2,E,0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_2,A + B,89.92
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_2,RMSE,79.8
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_2,MSE,6368.8
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_2,MAE,66.79
DIATREND,balanced_age_oversampling,age,oversampling,False,5,TAR_2,MAPE,0.21
DIATREND,balanced_age_oversampling,age,oversampling,False,5,ENTIRE,A,61.99
DIATREND,balanced_age_oversampling,age,oversampling,False,5,ENTIRE,B,32.19
DIATREND,balanced_age_oversampling,age,oversampling,False,5,ENTIRE,C,0.38
DIATREND,balanced_age_oversampling,age,oversampling,False,5,ENTIRE,D,5.4
DIATREND,balanced_age_oversampling,age,oversampling,False,5,ENTIRE,E,0.04
DIATREND,balanced_age_oversampling,age,oversampling,False,5,ENTIRE,A + B,94.18
DIATREND,balanced_age_oversampling,age,oversampling,False,5,ENTIRE,RMSE,48.73
DIATREND,balanced_age_oversampling,age,oversampling,False,5,ENTIRE,MSE,2375.09
DIATREND,balanced_age_oversampling,age,oversampling,False,5,ENTIRE,MAE,35.58
DIATREND,balanced_age_oversampling,age,oversampling,False,5,ENTIRE,MAPE,0.21
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_2,A,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_2,B,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_2,C,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_2,D,95.2
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_2,E,4.8
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_2,A + B,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_2,RMSE,82.34
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_2,MSE,6780.44
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_2,MAE,77.9
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_2,MAPE,1.69
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_1,A,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_1,B,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_1,C,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_1,D,96.87
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_1,E,3.13
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_1,A + B,0.0
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_1,RMSE,62.83
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_1,MSE,3947.84
DIATREND,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,False,1,TBR_1,MAE,58.2
