dataset,condition,dimension,technique,is_original,range,metric,mean,std,baseline_mean,delta_abs,delta_pct,improvement_pct
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,D,97.39,1.07,97.11,0.28000000000000114,0.28833281845330155,-0.28833281845330155
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,E,2.29,1.08,2.88,-0.5899999999999999,-20.486111111111107,20.486111111111107
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,A + B,0.32,0.32,0.01,0.31,3100.0,3100.0
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,RMSE,57.12,4.67,59.82,-2.700000000000003,-4.513540621865602,4.513540621865602
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,MSE,3279.97,541.03,3591.41,-311.44000000000005,-8.671802996594655,8.671802996594655
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,MAE,52.6,3.78,55.15,-2.549999999999997,-4.623753399818671,4.623753399818671
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,MAPE,0.84,0.06,0.88,-0.040000000000000036,-4.545454545454549,4.545454545454549
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TIR,A,68.45,2.01,66.2,2.25,3.3987915407854987,3.3987915407854987
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TIR,B,31.03,1.95,33.14,-2.1099999999999994,-6.366928183464089,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TIR,C,0.52,0.18,0.66,-0.14,-21.21212121212121,21.21212121212121
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TIR,D,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TIR,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TIR,A + B,99.48,0.18,99.34,0.14000000000000057,0.1409301389168518,0.1409301389168518
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TIR,RMSE,29.26,1.18,30.72,-1.4599999999999973,-4.752604166666658,4.752604166666658
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TIR,MSE,857.1,67.8,944.97,-87.87,-9.298707895488747,9.298707895488747
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TIR,MAE,21.56,0.79,22.67,-1.110000000000003,-4.896338773709761,4.896338773709761
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TIR,MAPE,0.18,0.01,0.19,-0.010000000000000009,-5.263157894736847,5.263157894736847
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,A,67.9,1.57,70.98,-3.0799999999999983,-4.339250493096644,-4.339250493096644
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,B,29.52,1.38,26.82,2.6999999999999993,10.067114093959727,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,C,0.16,0.12,0.1,0.06,60.0,-60.0
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,D,2.43,0.17,2.11,0.3200000000000003,15.1658767772512,-15.1658767772512
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,A + B,97.42,0.22,97.79,-0.37000000000000455,-0.37836179568463496,-0.37836179568463496
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,RMSE,44.19,1.22,42.08,2.1099999999999994,5.014258555133079,-5.014258555133079
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,MSE,1953.87,108.17,1771.85,182.01999999999998,10.272878629680841,-10.272878629680841
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,MAE,35.21,0.92,32.9,2.3100000000000023,7.0212765957446885,-7.0212765957446885
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,MAPE,0.16,0.0,0.15,0.010000000000000009,6.666666666666673,-6.666666666666673
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,A,54.49,1.47,56.98,-2.489999999999995,-4.369954369954361,-4.369954369954361
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,B,35.18,1.44,34.13,1.0499999999999972,3.076472311749186,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,D,10.33,1.34,8.89,1.4399999999999995,16.197975253093357,-16.197975253093357
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,A + B,89.67,1.34,91.11,-1.4399999999999977,-1.5805070793546236,-1.5805070793546236
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,RMSE,74.67,2.39,72.34,2.3299999999999983,3.2209012994194057,-3.2209012994194057
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,MSE,5579.84,363.05,5246.21,333.6300000000001,6.359448058693802,-6.359448058693802
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,MAE,62.95,1.62,60.55,2.4000000000000057,3.963666391412066,-3.963666391412066
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,MAPE,0.21,0.0,0.2,0.009999999999999981,4.99999999999999,-4.99999999999999
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,A,64.53,2.05,64.65,-0.12000000000000455,-0.18561484918794205,-0.18561484918794205
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,B,30.78,1.27,30.95,-0.16999999999999815,-0.5492730210016095,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,C,0.31,0.11,0.36,-0.04999999999999999,-13.888888888888888,13.888888888888888
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,D,4.34,0.8,3.98,0.3599999999999999,9.045226130653264,-9.045226130653264
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,E,0.04,0.02,0.05,-0.010000000000000002,-20.000000000000004,20.000000000000004
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,A + B,95.31,0.86,95.6,-0.28999999999999204,-0.3033472803347197,-0.3033472803347197
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,RMSE,45.71,2.05,45.05,0.6600000000000037,1.4650388457269783,-1.4650388457269783
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,MSE,2092.52,188.43,2033.93,58.58999999999992,2.8806301101807787,-2.8806301101807787
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,MAE,33.71,1.51,33.25,0.46000000000000085,1.383458646616544,-1.383458646616544
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,MAPE,0.19,0.01,0.2,-0.010000000000000009,-5.000000000000004,5.000000000000004
DIATREND,balanced_age_smote,age,smote,False,TBR_2,A,1.24,2.63,0.0,1.24,,
DIATREND,balanced_age_smote,age,smote,False,TBR_2,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_smote,age,smote,False,TBR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_smote,age,smote,False,TBR_2,D,96.33,2.22,96.53,-0.20000000000000284,-0.20718947477468438,0.20718947477468438
DIATREND,balanced_age_smote,age,smote,False,TBR_2,E,2.43,1.29,3.47,-1.04,-29.971181556195965,29.971181556195965
DIATREND,balanced_age_smote,age,smote,False,TBR_2,A + B,1.24,2.63,0.0,1.24,,
DIATREND,balanced_age_smote,age,smote,False,TBR_2,RMSE,72.41,6.96,75.28,-2.8700000000000045,-3.812433581296499,3.812433581296499
DIATREND,balanced_age_smote,age,smote,False,TBR_2,MSE,5282.45,1014.8,5710.57,-428.1199999999999,-7.4969749079338825,7.4969749079338825
DIATREND,balanced_age_smote,age,smote,False,TBR_2,MAE,68.53,6.67,71.22,-2.6899999999999977,-3.7770289244594184,3.7770289244594184
DIATREND,balanced_age_smote,age,smote,False,TBR_2,MAPE,1.51,0.13,1.57,-0.06000000000000005,-3.821656050955417,3.821656050955417
DIATREND,balanced_age_smote,age,smote,False,TBR_1,A,0.36,0.51,0.01,0.35,3500.0,3500.0
DIATREND,balanced_age_smote,age,smote,False,TBR_1,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_smote,age,smote,False,TBR_1,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_smote,age,smote,False,TBR_1,D,97.4,1.01,97.11,0.29000000000000625,0.2986304191123533,-0.2986304191123533
DIATREND,balanced_age_smote,age,smote,False,TBR_1,E,2.23,0.94,2.88,-0.6499999999999999,-22.569444444444443,22.569444444444443
DIATREND,balanced_age_smote,age,smote,False,TBR_1,A + B,0.36,0.51,0.01,0.35,3500.0,3500.0
DIATREND,balanced_age_smote,age,smote,False,TBR_1,RMSE,57.09,4.04,59.82,-2.729999999999997,-4.563691073219654,4.563691073219654
DIATREND,balanced_age_smote,age,smote,False,TBR_1,MSE,3272.38,464.55,3591.41,-319.02999999999975,-8.883140604943456,8.883140604943456
DIATREND,balanced_age_smote,age,smote,False,TBR_1,MAE,52.57,3.28,55.15,-2.5799999999999983,-4.67815049864007,4.67815049864007
DIATREND,balanced_age_smote,age,smote,False,TBR_1,MAPE,0.84,0.05,0.88,-0.040000000000000036,-4.545454545454549,4.545454545454549
DIATREND,balanced_age_smote,age,smote,False,TIR,A,68.32,1.88,66.2,2.1199999999999903,3.202416918428988,3.202416918428988
DIATREND,balanced_age_smote,age,smote,False,TIR,B,31.14,1.81,33.14,-2.0,-6.035003017501508,
DIATREND,balanced_age_smote,age,smote,False,TIR,C,0.54,0.19,0.66,-0.12,-18.18181818181818,18.18181818181818
DIATREND,balanced_age_smote,age,smote,False,TIR,D,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_smote,age,smote,False,TIR,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_smote,age,smote,False,TIR,A + B,99.46,0.19,99.34,0.11999999999999034,0.12079726192871988,0.12079726192871988
DIATREND,balanced_age_smote,age,smote,False,TIR,RMSE,29.47,1.14,30.72,-1.25,-4.069010416666667,4.069010416666667
DIATREND,balanced_age_smote,age,smote,False,TIR,MSE,869.46,66.54,944.97,-75.50999999999999,-7.99072986444014,7.99072986444014
DIATREND,balanced_age_smote,age,smote,False,TIR,MAE,21.73,0.76,22.67,-0.9400000000000013,-4.1464490516100625,4.1464490516100625
DIATREND,balanced_age_smote,age,smote,False,TIR,MAPE,0.18,0.01,0.19,-0.010000000000000009,-5.263157894736847,5.263157894736847
DIATREND,balanced_age_smote,age,smote,False,TAR_1,A,67.43,1.55,70.98,-3.549999999999997,-5.00140884756269,-5.00140884756269
DIATREND,balanced_age_smote,age,smote,False,TAR_1,B,29.97,1.35,26.82,3.1499999999999986,11.744966442953015,
DIATREND,balanced_age_smote,age,smote,False,TAR_1,C,0.17,0.11,0.1,0.07,70.0,-70.0
DIATREND,balanced_age_smote,age,smote,False,TAR_1,D,2.43,0.18,2.11,0.3200000000000003,15.1658767772512,-15.1658767772512
DIATREND,balanced_age_smote,age,smote,False,TAR_1,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_smote,age,smote,False,TAR_1,A + B,97.39,0.22,97.79,-0.4000000000000057,-0.40903977911852507,-0.40903977911852507
DIATREND,balanced_age_smote,age,smote,False,TAR_1,RMSE,44.48,1.42,42.08,2.3999999999999986,5.703422053231936,-5.703422053231936
DIATREND,balanced_age_smote,age,smote,False,TAR_1,MSE,1980.11,125.32,1771.85,208.26,11.753816632333438,-11.753816632333438
DIATREND,balanced_age_smote,age,smote,False,TAR_1,MAE,35.52,1.05,32.9,2.6200000000000045,7.9635258358662755,-7.9635258358662755
DIATREND,balanced_age_smote,age,smote,False,TAR_1,MAPE,0.17,0.0,0.15,0.020000000000000018,13.333333333333346,-13.333333333333346
DIATREND,balanced_age_smote,age,smote,False,TAR_2,A,55.25,2.35,56.98,-1.7299999999999969,-3.036153036153031,-3.036153036153031
DIATREND,balanced_age_smote,age,smote,False,TAR_2,B,34.42,0.98,34.13,0.28999999999999915,0.8496923527688225,
DIATREND,balanced_age_smote,age,smote,False,TAR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_smote,age,smote,False,TAR_2,D,10.34,1.77,8.89,1.4499999999999993,16.310461192350946,-16.310461192350946
DIATREND,balanced_age_smote,age,smote,False,TAR_2,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_smote,age,smote,False,TAR_2,A + B,89.66,1.77,91.11,-1.4500000000000028,-1.5914828229612588,-1.5914828229612588
DIATREND,balanced_age_smote,age,smote,False,TAR_2,RMSE,74.06,2.8,72.34,1.7199999999999989,2.3776610450649693,-2.3776610450649693
DIATREND,balanced_age_smote,age,smote,False,TAR_2,MSE,5491.73,420.72,5246.21,245.51999999999953,4.679949906694538,-4.679949906694538
DIATREND,balanced_age_smote,age,smote,False,TAR_2,MAE,62.21,1.96,60.55,1.6600000000000037,2.7415359207266783,-2.7415359207266783
DIATREND,balanced_age_smote,age,smote,False,TAR_2,MAPE,0.2,0.01,0.2,0.0,0.0,-0.0
DIATREND,balanced_age_smote,age,smote,False,ENTIRE,A,64.48,1.88,64.65,-0.1700000000000017,-0.2629543696829106,-0.2629543696829106
DIATREND,balanced_age_smote,age,smote,False,ENTIRE,B,30.82,1.19,30.95,-0.129999999999999,-0.42003231017770276,
DIATREND,balanced_age_smote,age,smote,False,ENTIRE,C,0.33,0.12,0.36,-0.02999999999999997,-8.333333333333325,8.333333333333325
DIATREND,balanced_age_smote,age,smote,False,ENTIRE,D,4.34,0.74,3.98,0.3599999999999999,9.045226130653264,-9.045226130653264
DIATREND,balanced_age_smote,age,smote,False,ENTIRE,E,0.04,0.01,0.05,-0.010000000000000002,-20.000000000000004,20.000000000000004
DIATREND,balanced_age_smote,age,smote,False,ENTIRE,A + B,95.3,0.81,95.6,-0.29999999999999716,-0.3138075313807502,-0.3138075313807502
DIATREND,balanced_age_smote,age,smote,False,ENTIRE,RMSE,45.66,2.04,45.05,0.6099999999999994,1.3540510543840165,-1.3540510543840165
DIATREND,balanced_age_smote,age,smote,False,ENTIRE,MSE,2087.97,188.19,2033.93,54.039999999999736,2.65692526291464,-2.65692526291464
DIATREND,balanced_age_smote,age,smote,False,ENTIRE,MAE,33.73,1.46,33.25,0.4799999999999969,1.4436090225563816,-1.4436090225563816
DIATREND,balanced_age_smote,age,smote,False,ENTIRE,MAPE,0.19,0.01,0.2,-0.010000000000000009,-5.000000000000004,5.000000000000004
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_2,A,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_2,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_2,D,96.43,2.39,96.53,-0.09999999999999432,-0.10359473738733482,0.10359473738733482
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_2,E,3.57,2.39,3.47,0.09999999999999964,2.8818443804034475,-2.8818443804034475
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_2,A + B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_2,RMSE,74.69,8.27,75.28,-0.5900000000000034,-0.7837407013815136,0.7837407013815136
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_2,MSE,5633.38,1256.87,5710.57,-77.1899999999996,-1.3517039454905482,1.3517039454905482
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_2,MAE,70.55,7.32,71.22,-0.6700000000000017,-0.9407469811850628,0.9407469811850628
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_2,MAPE,1.56,0.15,1.57,-0.010000000000000009,-0.6369426751592362,0.6369426751592362
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_1,A,0.03,0.07,0.01,0.019999999999999997,199.99999999999994,199.99999999999994
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_1,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_1,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_1,D,97.1,1.45,97.11,-0.010000000000005116,-0.01029760065905171,0.01029760065905171
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_1,E,2.87,1.49,2.88,-0.009999999999999787,-0.3472222222222148,0.3472222222222148
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_1,A + B,0.03,0.07,0.01,0.019999999999999997,199.99999999999994,199.99999999999994
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_1,RMSE,59.47,4.87,59.82,-0.3500000000000014,-0.5850885991307279,0.5850885991307279
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_1,MSE,3555.24,586.04,3591.41,-36.17000000000007,-1.0071253351747662,1.0071253351747662
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_1,MAE,54.88,3.79,55.15,-0.269999999999996,-0.4895738893925586,0.4895738893925586
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_1,MAPE,0.88,0.06,0.88,0.0,0.0,-0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,TIR,A,66.68,2.25,66.2,0.480000000000004,0.7250755287009123,0.7250755287009123
DIATREND,balanced_age_undersampling,age,undersampling,False,TIR,B,32.67,2.17,33.14,-0.46999999999999886,-1.4182257091128512,
DIATREND,balanced_age_undersampling,age,undersampling,False,TIR,C,0.65,0.24,0.66,-0.010000000000000009,-1.5151515151515165,1.5151515151515165
DIATREND,balanced_age_undersampling,age,undersampling,False,TIR,D,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_undersampling,age,undersampling,False,TIR,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_undersampling,age,undersampling,False,TIR,A + B,99.35,0.24,99.34,0.009999999999990905,0.010066438494051646,0.010066438494051646
DIATREND,balanced_age_undersampling,age,undersampling,False,TIR,RMSE,30.47,1.36,30.72,-0.25,-0.8138020833333334,0.8138020833333334
DIATREND,balanced_age_undersampling,age,undersampling,False,TIR,MSE,929.84,82.01,944.97,-15.129999999999995,-1.6011090299162933,1.6011090299162933
DIATREND,balanced_age_undersampling,age,undersampling,False,TIR,MAE,22.45,0.89,22.67,-0.22000000000000242,-0.970445522717258,0.970445522717258
DIATREND,balanced_age_undersampling,age,undersampling,False,TIR,MAPE,0.19,0.01,0.19,0.0,0.0,-0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,TAR_1,A,70.4,1.22,70.98,-0.5799999999999983,-0.8171315863623532,-0.8171315863623532
DIATREND,balanced_age_undersampling,age,undersampling,False,TAR_1,B,27.33,1.09,26.82,0.509999999999998,1.9015659955257198,
DIATREND,balanced_age_undersampling,age,undersampling,False,TAR_1,C,0.11,0.08,0.1,0.009999999999999995,9.999999999999995,-9.999999999999995
DIATREND,balanced_age_undersampling,age,undersampling,False,TAR_1,D,2.16,0.15,2.11,0.050000000000000266,2.36966824644551,-2.36966824644551
DIATREND,balanced_age_undersampling,age,undersampling,False,TAR_1,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_undersampling,age,undersampling,False,TAR_1,A + B,97.73,0.17,97.79,-0.060000000000002274,-0.061355966867780214,-0.061355966867780214
DIATREND,balanced_age_undersampling,age,undersampling,False,TAR_1,RMSE,42.52,0.96,42.08,0.44000000000000483,1.045627376425867,-1.045627376425867
DIATREND,balanced_age_undersampling,age,undersampling,False,TAR_1,MSE,1808.92,82.02,1771.85,37.070000000000164,2.09216355786326,-2.09216355786326
