dataset,condition,dimension,technique,is_original,range,metric,mean,std,baseline_mean,delta_abs,delta_pct,improvement_pct
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,D,97.55,1.23,97.11,0.4399999999999977,0.45309442899804114,-0.45309442899804114
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,E,2.45,1.23,2.88,-0.4299999999999997,-14.930555555555546,14.930555555555546
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,A + B,0.0,0.0,0.01,-0.01,-100.0,-100.0
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,RMSE,58.63,4.15,59.82,-1.1899999999999977,-1.9893012370444627,1.9893012370444627
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,MSE,3451.31,491.49,3591.41,-140.0999999999999,-3.9009748260432504,3.9009748260432504
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,MAE,54.51,2.95,55.15,-0.6400000000000006,-1.1604714415231199,1.1604714415231199
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TBR_1,MAPE,0.87,0.05,0.88,-0.010000000000000009,-1.1363636363636374,1.1363636363636374
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TIR,A,67.78,2.18,66.2,1.5799999999999983,2.3867069486404806,2.3867069486404806
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TIR,B,31.64,2.09,33.14,-1.5,-4.526252263126131,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TIR,C,0.57,0.21,0.66,-0.09000000000000008,-13.636363636363647,13.636363636363647
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TIR,D,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TIR,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TIR,A + B,99.43,0.21,99.34,0.09000000000000341,0.09059794644655064,0.09059794644655064
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TIR,RMSE,29.57,1.29,30.72,-1.1499999999999986,-3.7434895833333286,3.7434895833333286
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TIR,MSE,875.68,75.23,944.97,-69.29000000000008,-7.332507910304038,7.332507910304038
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TIR,MAE,21.84,0.75,22.67,-0.8300000000000018,-3.6612262902514416,3.6612262902514416
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TIR,MAPE,0.18,0.01,0.19,-0.010000000000000009,-5.263157894736847,5.263157894736847
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,A,67.13,2.07,70.98,-3.8500000000000085,-5.424063116370821,-5.424063116370821
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,B,30.24,1.85,26.82,3.419999999999998,12.751677852348987,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,C,0.15,0.1,0.1,0.04999999999999999,49.999999999999986,-49.999999999999986
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,D,2.49,0.2,2.11,0.38000000000000034,18.0094786729858,-18.0094786729858
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,A + B,97.37,0.25,97.79,-0.4200000000000017,-0.4294917680744469,-0.4294917680744469
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,RMSE,44.64,1.4,42.08,2.5600000000000023,6.083650190114074,-6.083650190114074
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,MSE,1994.17,126.03,1771.85,222.32000000000016,12.547337528571841,-12.547337528571841
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,MAE,35.74,1.21,32.9,2.8400000000000034,8.632218844984813,-8.632218844984813
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_1,MAPE,0.17,0.01,0.15,0.020000000000000018,13.333333333333346,-13.333333333333346
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,A,54.34,1.19,56.98,-2.6399999999999935,-4.633204633204622,-4.633204633204622
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,B,35.16,1.19,34.13,1.029999999999994,3.01787283914443,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,D,10.5,1.1,8.89,1.6099999999999994,18.110236220472434,-18.110236220472434
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,A + B,89.5,1.1,91.11,-1.6099999999999994,-1.7670947206673246,-1.7670947206673246
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,RMSE,75.0,3.08,72.34,2.6599999999999966,3.6770804534144266,-3.6770804534144266
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,MSE,5632.16,472.82,5246.21,385.9499999999998,7.356739436659986,-7.356739436659986
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,MAE,63.23,2.45,60.55,2.6799999999999997,4.426094137076795,-4.426094137076795
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,TAR_2,MAPE,0.21,0.0,0.2,0.009999999999999981,4.99999999999999,-4.99999999999999
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,A,63.94,2.28,64.65,-0.710000000000008,-1.098221191028628,-1.098221191028628
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,B,31.29,1.39,30.95,0.33999999999999986,1.0985460420032307,
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,C,0.33,0.12,0.36,-0.02999999999999997,-8.333333333333325,8.333333333333325
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,D,4.39,0.83,3.98,0.4099999999999997,10.301507537688433,-10.301507537688433
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,E,0.04,0.02,0.05,-0.010000000000000002,-20.000000000000004,20.000000000000004
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,A + B,95.23,0.89,95.6,-0.36999999999999034,-0.3870292887029188,-0.3870292887029188
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,RMSE,46.09,2.27,45.05,1.0400000000000063,2.308546059933421,-2.308546059933421
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,MSE,2128.47,211.08,2033.93,94.53999999999974,4.648144233085688,-4.648144233085688
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,MAE,34.1,1.68,33.25,0.8500000000000014,2.556390977443613,-2.556390977443613
DIATREND,balanced_age_reference_proportional,age,reference_proportional,False,ENTIRE,MAPE,0.2,0.01,0.2,0.0,0.0,-0.0
DIATREND,balanced_age_smote,age,smote,False,TBR_2,A,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_smote,age,smote,False,TBR_2,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_smote,age,smote,False,TBR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_smote,age,smote,False,TBR_2,D,97.31,1.67,96.53,0.7800000000000011,0.8080389516212588,-0.8080389516212588
DIATREND,balanced_age_smote,age,smote,False,TBR_2,E,2.69,1.67,3.47,-0.7800000000000002,-22.47838616714698,22.47838616714698
DIATREND,balanced_age_smote,age,smote,False,TBR_2,A + B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_smote,age,smote,False,TBR_2,RMSE,73.08,6.58,75.28,-2.200000000000003,-2.922422954303936,2.922422954303936
DIATREND,balanced_age_smote,age,smote,False,TBR_2,MSE,5375.47,969.88,5710.57,-335.09999999999945,-5.868065709727741,5.868065709727741
DIATREND,balanced_age_smote,age,smote,False,TBR_2,MAE,69.39,5.85,71.22,-1.8299999999999983,-2.5695029486099386,2.5695029486099386
DIATREND,balanced_age_smote,age,smote,False,TBR_2,MAPE,1.53,0.12,1.57,-0.040000000000000036,-2.5477707006369448,2.5477707006369448
DIATREND,balanced_age_smote,age,smote,False,TBR_1,A,0.04,0.09,0.01,0.03,300.0,300.0
DIATREND,balanced_age_smote,age,smote,False,TBR_1,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_smote,age,smote,False,TBR_1,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_smote,age,smote,False,TBR_1,D,97.63,1.1,97.11,0.519999999999996,0.5354752342704109,-0.5354752342704109
DIATREND,balanced_age_smote,age,smote,False,TBR_1,E,2.33,1.14,2.88,-0.5499999999999998,-19.097222222222214,19.097222222222214
DIATREND,balanced_age_smote,age,smote,False,TBR_1,A + B,0.04,0.09,0.01,0.03,300.0,300.0
DIATREND,balanced_age_smote,age,smote,False,TBR_1,RMSE,57.33,3.98,59.82,-2.490000000000002,-4.162487462387165,4.162487462387165
DIATREND,balanced_age_smote,age,smote,False,TBR_1,MSE,3298.88,461.9,3591.41,-292.52999999999975,-8.145268849838914,8.145268849838914
DIATREND,balanced_age_smote,age,smote,False,TBR_1,MAE,52.87,2.91,55.15,-2.280000000000001,-4.1341795104261125,4.1341795104261125
DIATREND,balanced_age_smote,age,smote,False,TBR_1,MAPE,0.85,0.05,0.88,-0.030000000000000027,-3.4090909090909123,3.4090909090909123
DIATREND,balanced_age_smote,age,smote,False,TIR,A,67.99,2.01,66.2,1.789999999999992,2.703927492447118,2.703927492447118
DIATREND,balanced_age_smote,age,smote,False,TIR,B,31.46,1.94,33.14,-1.6799999999999997,-5.069402534701267,
DIATREND,balanced_age_smote,age,smote,False,TIR,C,0.55,0.21,0.66,-0.10999999999999999,-16.666666666666664,16.666666666666664
DIATREND,balanced_age_smote,age,smote,False,TIR,D,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_smote,age,smote,False,TIR,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_smote,age,smote,False,TIR,A + B,99.45,0.21,99.34,0.10999999999999943,0.11073082343466825,0.11073082343466825
DIATREND,balanced_age_smote,age,smote,False,TIR,RMSE,29.57,1.19,30.72,-1.1499999999999986,-3.7434895833333286,3.7434895833333286
DIATREND,balanced_age_smote,age,smote,False,TIR,MSE,875.42,70.05,944.97,-69.55000000000007,-7.360022011280789,7.360022011280789
DIATREND,balanced_age_smote,age,smote,False,TIR,MAE,21.83,0.69,22.67,-0.8400000000000034,-3.7053374503749597,3.7053374503749597
DIATREND,balanced_age_smote,age,smote,False,TIR,MAPE,0.18,0.01,0.19,-0.010000000000000009,-5.263157894736847,5.263157894736847
DIATREND,balanced_age_smote,age,smote,False,TAR_1,A,67.29,1.54,70.98,-3.6899999999999977,-5.19864750633981,-5.19864750633981
DIATREND,balanced_age_smote,age,smote,False,TAR_1,B,30.09,1.36,26.82,3.2699999999999996,12.192393736017895,
DIATREND,balanced_age_smote,age,smote,False,TAR_1,C,0.17,0.11,0.1,0.07,70.0,-70.0
DIATREND,balanced_age_smote,age,smote,False,TAR_1,D,2.45,0.18,2.11,0.3400000000000003,16.113744075829402,-16.113744075829402
DIATREND,balanced_age_smote,age,smote,False,TAR_1,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_smote,age,smote,False,TAR_1,A + B,97.38,0.22,97.79,-0.4100000000000108,-0.4192657735964933,-0.4192657735964933
DIATREND,balanced_age_smote,age,smote,False,TAR_1,RMSE,44.59,1.14,42.08,2.510000000000005,5.964828897338415,-5.964828897338415
DIATREND,balanced_age_smote,age,smote,False,TAR_1,MSE,1989.26,101.82,1771.85,217.41000000000008,12.270226034935243,-12.270226034935243
DIATREND,balanced_age_smote,age,smote,False,TAR_1,MAE,35.62,0.89,32.9,2.719999999999999,8.267477203647413,-8.267477203647413
DIATREND,balanced_age_smote,age,smote,False,TAR_1,MAPE,0.17,0.0,0.15,0.020000000000000018,13.333333333333346,-13.333333333333346
DIATREND,balanced_age_smote,age,smote,False,TAR_2,A,54.7,2.06,56.98,-2.279999999999994,-4.001404001403991,-4.001404001403991
DIATREND,balanced_age_smote,age,smote,False,TAR_2,B,34.92,1.26,34.13,0.7899999999999991,2.314679167887486,
DIATREND,balanced_age_smote,age,smote,False,TAR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_smote,age,smote,False,TAR_2,D,10.37,1.37,8.89,1.4799999999999986,16.64791901012372,-16.64791901012372
DIATREND,balanced_age_smote,age,smote,False,TAR_2,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_smote,age,smote,False,TAR_2,A + B,89.63,1.37,91.11,-1.480000000000004,-1.6244100537811481,-1.6244100537811481
DIATREND,balanced_age_smote,age,smote,False,TAR_2,RMSE,74.46,2.35,72.34,2.1199999999999903,2.9306054741498344,-2.9306054741498344
DIATREND,balanced_age_smote,age,smote,False,TAR_2,MSE,5548.84,355.52,5246.21,302.6300000000001,5.7685452926970155,-5.7685452926970155
DIATREND,balanced_age_smote,age,smote,False,TAR_2,MAE,62.67,1.43,60.55,2.1200000000000045,3.501238645747324,-3.501238645747324
DIATREND,balanced_age_smote,age,smote,False,TAR_2,MAPE,0.21,0.0,0.2,0.009999999999999981,4.99999999999999,-4.99999999999999
DIATREND,balanced_age_smote,age,smote,False,ENTIRE,A,64.15,1.95,64.65,-0.5,-0.7733952049497292,-0.7733952049497292
DIATREND,balanced_age_smote,age,smote,False,ENTIRE,B,31.12,1.19,30.95,0.1700000000000017,0.549273021001621,
DIATREND,balanced_age_smote,age,smote,False,ENTIRE,C,0.33,0.13,0.36,-0.02999999999999997,-8.333333333333325,8.333333333333325
DIATREND,balanced_age_smote,age,smote,False,ENTIRE,D,4.36,0.78,3.98,0.38000000000000034,9.547738693467345,-9.547738693467345
DIATREND,balanced_age_smote,age,smote,False,ENTIRE,E,0.04,0.02,0.05,-0.010000000000000002,-20.000000000000004,20.000000000000004
DIATREND,balanced_age_smote,age,smote,False,ENTIRE,A + B,95.27,0.84,95.6,-0.3299999999999983,-0.3451882845188267,-0.3451882845188267
DIATREND,balanced_age_smote,age,smote,False,ENTIRE,RMSE,45.87,1.93,45.05,0.8200000000000003,1.820199778024418,-1.820199778024418
DIATREND,balanced_age_smote,age,smote,False,ENTIRE,MSE,2107.05,178.38,2033.93,73.12000000000012,3.5950106444174637,-3.5950106444174637
DIATREND,balanced_age_smote,age,smote,False,ENTIRE,MAE,33.92,1.4,33.25,0.6700000000000017,2.0150375939849674,-2.0150375939849674
DIATREND,balanced_age_smote,age,smote,False,ENTIRE,MAPE,0.2,0.01,0.2,0.0,0.0,-0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_2,A,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_2,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_2,D,95.98,2.83,96.53,-0.5499999999999972,-0.569771055630371,0.569771055630371
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_2,E,4.02,2.83,3.47,0.5499999999999994,15.850144092219,-15.850144092219
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_2,A + B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_2,RMSE,79.2,4.69,75.28,3.9200000000000017,5.207226354941554,-5.207226354941554
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_2,MSE,6290.79,752.02,5710.57,580.2200000000003,10.160456837058302,-10.160456837058302
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_2,MAE,75.71,3.03,71.22,4.489999999999995,6.304408873911815,-6.304408873911815
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_2,MAPE,1.67,0.06,1.57,0.09999999999999987,6.369426751592348,-6.369426751592348
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_1,A,0.0,0.0,0.01,-0.01,-100.0,-100.0
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_1,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_1,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_1,D,96.69,1.47,97.11,-0.4200000000000017,-0.4324992276799523,0.4324992276799523
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_1,E,3.31,1.47,2.88,0.43000000000000016,14.93055555555556,-14.93055555555556
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_1,A + B,0.0,0.0,0.01,-0.01,-100.0,-100.0
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_1,RMSE,62.28,2.07,59.82,2.460000000000001,4.112337011033101,-4.112337011033101
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_1,MSE,3882.18,262.31,3591.41,290.77,8.09626302761311,-8.09626302761311
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_1,MAE,58.33,0.78,55.15,3.1799999999999997,5.766092475067996,-5.766092475067996
DIATREND,balanced_age_undersampling,age,undersampling,False,TBR_1,MAPE,0.93,0.01,0.88,0.050000000000000044,5.681818181818187,-5.681818181818187
DIATREND,balanced_age_undersampling,age,undersampling,False,TIR,A,65.89,2.82,66.2,-0.3100000000000023,-0.4682779456193388,-0.4682779456193388
DIATREND,balanced_age_undersampling,age,undersampling,False,TIR,B,33.49,2.77,33.14,0.3500000000000014,1.0561255280627684,
DIATREND,balanced_age_undersampling,age,undersampling,False,TIR,C,0.62,0.25,0.66,-0.040000000000000036,-6.060606060606066,6.060606060606066
DIATREND,balanced_age_undersampling,age,undersampling,False,TIR,D,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_undersampling,age,undersampling,False,TIR,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_undersampling,age,undersampling,False,TIR,A + B,99.38,0.25,99.34,0.03999999999999204,0.0402657539762352,0.0402657539762352
DIATREND,balanced_age_undersampling,age,undersampling,False,TIR,RMSE,30.52,1.16,30.72,-0.1999999999999993,-0.6510416666666643,0.6510416666666643
DIATREND,balanced_age_undersampling,age,undersampling,False,TIR,MSE,932.68,70.52,944.97,-12.290000000000077,-1.3005703884779494,1.3005703884779494
DIATREND,balanced_age_undersampling,age,undersampling,False,TIR,MAE,22.75,0.83,22.67,0.0799999999999983,0.3528892809880824,-0.3528892809880824
DIATREND,balanced_age_undersampling,age,undersampling,False,TIR,MAPE,0.19,0.01,0.19,0.0,0.0,-0.0
DIATREND,balanced_age_undersampling,age,undersampling,False,TAR_1,A,69.57,1.91,70.98,-1.4100000000000108,-1.9864750633981556,-1.9864750633981556
DIATREND,balanced_age_undersampling,age,undersampling,False,TAR_1,B,28.11,1.69,26.82,1.2899999999999991,4.809843400447424,
DIATREND,balanced_age_undersampling,age,undersampling,False,TAR_1,C,0.0,0.0,0.1,-0.1,-100.0,100.0
DIATREND,balanced_age_undersampling,age,undersampling,False,TAR_1,D,2.33,0.24,2.11,0.2200000000000002,10.4265402843602,-10.4265402843602
DIATREND,balanced_age_undersampling,age,undersampling,False,TAR_1,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_undersampling,age,undersampling,False,TAR_1,A + B,97.67,0.25,97.79,-0.12000000000000455,-0.12271193373556043,-0.12271193373556043
DIATREND,balanced_age_undersampling,age,undersampling,False,TAR_1,RMSE,42.85,1.43,42.08,0.7700000000000031,1.8298479087452548,-1.8298479087452548
DIATREND,balanced_age_undersampling,age,undersampling,False,TAR_1,MSE,1837.41,120.34,1771.85,65.56000000000017,3.700087479188429,-3.700087479188429
DIATREND,balanced_age_undersampling,age,undersampling,False,TAR_1,MAE,33.96,1.22,32.9,1.0600000000000023,3.22188449848025,-3.22188449848025
DIATREND,balanced_age_undersampling,age,undersampling,False,TAR_1,MAPE,0.16,0.01,0.15,0.010000000000000009,6.666666666666673,-6.666666666666673
